,county,district_num_x,dem_candidate,two_party_vtshare,county_num_x,office_x,med_two_party_vtshare,pro_gun_control,pro_choice,pro_climate,candidate_male,candidate_hispanic,candidate_female,county_num_y,urban,border,population,percent_female,percent_hispanic,veterans_per_1000,crimes_per_1000
141,BELL,31,Mike Clark,0.35222805117032024,14,house,0.375613373,1.0,1.0,1.0,1,0,0,14.0,1.0,0.0,341417.0,0.503838414607357,0.2403073074861533,184.21,33.711999999999996
142,WILLIAMSON,31,Mike Clark,0.39899869510798647,246,house,0.375613373,1.0,1.0,1.0,1,0,0,246.0,1.0,0.0,514534.0,0.5170348315174508,0.264738578986034,83.36,15.546
143,DALLAS,33,Marc Veasy,0.7016208642486387,57,house,0.736891958,1.0,1.0,1.0,1,0,0,57.0,1.0,0.0,2591002.0,0.5014002304899803,0.425815572508242,43.91,40.233000000000004
144,TARRANT,33,Marc Veasy,0.7721630508314585,220,house,0.736891958,1.0,1.0,1.0,1,0,0,220.0,1.0,0.0,1984677.0,0.5081738741366983,0.30488840249572097,67.34,40.661
145,BEE,34,Filemon B. Vela,0.43432488676704617,13,house,0.557067891,0.0,1.0,0.0,1,1,0,13.0,0.0,0.0,32910.0,0.40151929504709816,0.5765420844728046,68.14,15.935
146,CAMERON,34,Filemon B. Vela,0.6877951970197574,31,house,0.557067891,0.0,1.0,0.0,1,1,0,31.0,1.0,0.0,423998.0,0.5144033698272161,0.8930018537823292,40.03,37.495
147,DEWITT,34,Filemon B. Vela,0.17825365706529936,62,house,0.557067891,0.0,1.0,0.0,1,1,0,,,,,,,,
148,GOLIAD,34,Filemon B. Vela,0.30857142857142855,88,house,0.557067891,0.0,1.0,0.0,1,1,0,88.0,1.0,0.0,7742.0,0.5024541462154481,0.3710927408938259,77.12,22.221999999999998
149,GONZALES,34,Filemon B. Vela,0.20878494010268112,89,house,0.557067891,0.0,1.0,0.0,1,1,0,89.0,0.0,0.0,20557.0,0.48990611470545314,0.5099965948338765,57.66,33.691
150,HIDALGO,34,Filemon B. Vela,0.7329091205743188,108,house,0.557067891,0.0,1.0,0.0,1,1,0,108.0,1.0,0.0,855229.0,0.509989722051053,0.909510786000007,27.78,39.746
151,JIM WELLS,34,Filemon B. Vela,0.5730441387458858,125,house,0.557067891,0.0,1.0,0.0,1,1,0,,,,,,,,
152,KENEDY,34,Filemon B. Vela,0.6107784431137725,131,house,0.557067891,0.0,1.0,0.0,1,1,0,131.0,0.0,0.0,418.0,0.48086124401913877,0.7583732057416268,31.25,29.68
153,KLEBERG,34,Filemon B. Vela,0.5159960958681271,137,house,0.557067891,0.0,1.0,0.0,1,1,0,137.0,0.0,0.0,31462.0,0.4885894094463162,0.7132731549170428,64.47,39.299
154,SAN PATRICIO,34,Filemon B. Vela,0.55706789111184,205,house,0.557067891,0.0,1.0,0.0,1,1,0,,,,,,,,
155,WILLACY,34,Filemon B. Vela,0.7016245116183426,245,house,0.557067891,0.0,1.0,0.0,1,1,0,245.0,0.0,0.0,22016.0,0.45367005813953487,0.8796784156976745,35.1,41.067
156,BEXAR,35,Lloyd Doggett,0.6782701615437803,15,house,0.574653149,1.0,1.0,1.0,1,0,0,15.0,1.0,0.0,1918444.0,0.5056978467966748,0.6118620090031296,95.43,55.593999999999994
157,CALDWELL,35,Lloyd Doggett,0.5556803294029571,28,house,0.574653149,1.0,1.0,1.0,1,0,0,28.0,1.0,0.0,40519.0,0.4978898788222809,0.5119326735605518,65.81,22.343000000000004
158,COMAL,35,Lloyd Doggett,0.33943636690001794,46,house,0.574653149,1.0,1.0,1.0,1,0,0,46.0,1.0,0.0,134668.0,0.5073217096860427,0.2570692369382481,118.3,26.785
159,GUADALUPE,35,Lloyd Doggett,0.34224401072981225,94,house,0.574653149,1.0,1.0,1.0,1,0,0,94.0,1.0,0.0,156046.0,0.5140150981120951,0.37883700959973343,137.36,20.901999999999997
160,HAYS,35,Lloyd Doggett,0.5936259676975675,105,house,0.574653149,1.0,1.0,1.0,1,0,0,105.0,1.0,0.0,201588.0,0.5071085580490903,0.3910004563763716,77.62,22.635
161,TRAVIS,35,Lloyd Doggett,0.8244132485194121,227,house,0.574653149,1.0,1.0,1.0,1,0,0,227.0,1.0,0.0,1194552.0,0.4960637963018772,0.3540976031181564,51.94,44.537
162,CHAMBERS,36,Hal J Ridley Jr. ,0.07653061224489796,36,house,0.085919056,1.0,1.0,1.0,1,0,0,36.0,1.0,0.0,40863.0,0.49905782737439736,0.23287570662946921,66.02,24.37
163,HARDIN,36,Hal J Ridley Jr. ,0.05677775697434937,100,house,0.085919056,1.0,1.0,1.0,1,0,0,100.0,1.0,0.0,58206.0,0.5064941758581589,0.0563859395938563,78.17,17.713
164,HARRIS,36,Hal J Ridley Jr. ,0.1605406713299019,101,house,0.085919056,1.0,1.0,1.0,1,0,0,101.0,1.0,0.0,4565394.0,0.49909602544709175,0.4461575496003193,45.23,48.743
165,JASPER,36,Hal J Ridley Jr. ,0.08591905564924114,121,house,0.085919056,1.0,1.0,1.0,1,0,0,121.0,0.0,0.0,35572.0,0.5055099516473631,0.06651298774316879,71.88,29.58
166,LIBERTY,36,Hal J Ridley Jr. ,0.09187625402454389,146,house,0.085919056,1.0,1.0,1.0,1,0,0,146.0,1.0,0.0,80699.0,0.5077634171427156,0.22162604245405768,68.43,36.232
167,NEWTON,36,Hal J Ridley Jr. ,0.0974264705882353,176,house,0.085919056,1.0,1.0,1.0,1,0,0,176.0,1.0,0.0,13969.0,0.48120839000644283,0.030352924332450425,80.1,7.117000000000001
168,ORANGE,36,Hal J Ridley Jr. ,0.0816730989882132,181,house,0.085919056,1.0,1.0,1.0,1,0,0,181.0,1.0,0.0,84219.0,0.49909165390232607,0.07617046034742754,86.71,30.425
169,POLK,36,Hal J Ridley Jr. ,0.09370769321325563,187,house,0.085919056,1.0,1.0,1.0,1,0,0,187.0,0.0,0.0,48271.0,0.4630730666445692,0.1499243852416565,85.9,27.051
170,TYLER,36,Hal J Ridley Jr. ,0.07173562600752284,229,house,0.085919056,1.0,1.0,1.0,1,0,0,229.0,0.0,0.0,22003.0,0.44298504749352363,0.07639867290823979,78.15,15.151
